first_name,last_name,party,Har ingen registreringspliktige interesser,Styreverv mv.,Selvstendig næring,Lønnet stilling mv.,Tidligere arbeidsgiver,Framtidig arbeidsgiver,Økonomisk støtte,Eiendom i næring,Aksjer mv.,Utenlandsreiser,Gaver,Opplysninger om selskapsgjeld,Andre forhold,Ingen registrerte opplysninger
Freddy André,Øvstegård,SV,,"Styremedlem i stiftelsen Sex og Samfunn, har sagt fra meg honorar.
Styremedlem i Foreningen Norden, ikke honorert.",,,,,,,,,,,,
Maria,Aasen-Svensrud,A,,"Kommunestyremedlem, Horten (honorert)
Formannskapsmedlem, Horten (honorert)
Havnestyremedlem, Horten (honorert)
Vara, Stiftelsen gamle Åsgårdstrand
Tiltredende styret i Horten Arbeiderparti
Nestleder, Vestfold Arbeiderparti
Medlem fagligpolitisk samarbeidskomite, Vestfold Arbeiderparti
Tiltredende fylkestingsgruppe, Vestfold Arbeiderparti
Sentralstyremedlem, Arbeiderpartiet",,,,,,,,,,,,
Terje,Aasland,A,,"Styreleder i Bølebåtens venner - org.nr. 992 528 443 (ulønnet)
Styremedlem Telemarkskanalen - Vestfold og Telemark
Fylkeskommmue (honorar)",,,Permisjon fra EL & IT Forbundet Vestfold/Telemark,,,,,,,,,
Rigmor,Aasrud,A,,"9.3. 2020        Styremedlem i Gran Handel & Håndverk
(møtegodtgjørelse)
1.7.2019 -       Styremedlem Stiftelsen Røysumtunet
(møtegodtgjørelse)
01.02.2016 -   Styremedlem Sameiet Sandødegården (bosted) -
(godtgjørelse)",,,,,,,,"Leder for delegasjon til Poznan, Polen. Uformelt ministermøte e-
government, 16.-18.11.2011. Invitert av det polske EU-
formannskapet, som betalte hotelloppholdet.","Fat m. gravering mottatt av Gran Handel og håndverk (""Potetprisen"").
Jakke med innvevd logo mottatt av Norges Skiforbund i forb med
SkiVM Representasjonsklær til bruk i forbindelse med arrangement
fra Skiforbundet.",,,
Henrik,Asheim,H,,"Styremedlem i Sex og Samfunn 2012-2014, vervet er godtgjort, men
har frasagt meg godtgjørelsen
1.vara i styret i Bærum Montesorriskole, ulønnet",,,,,,,,,,,,
Nikolai,Astrup,H,,,,,,,,,"Pactum Beta AS (100 %).
Pactum Beta AS er et holdingselskap som eier 24,77 % av aksjene i
familievirksomheten Pactum AS.
Pactum AS investerer i aksjer og andre verdipapirer, shipping og
næringseiendom. Porteføljen oppgis i henhold til § 9 her (per
30.09.2020):
Aksjer:
Alfa Laval AB
Alimak Group AB
Altia OYJ
Anchor Secondary V Ltd
Arnarlax AS
Assa Abloy AB
Axfood AB
Bjørgvin Vekst I AS
BW Energy Limited
Coor Service MGMT AS
Energeia AS
Entra ASA
Epiroc AB
Euromedica Norge AS
Euro Stoxx 50 Dec 20
Hitec Vision AS
Instalco AB
Knowit AB
Kone oyj
Lerøy Seafood Group ASA
NorAm Drilling Company AS
Noray Seafood AS
Norske Skog ASA
Novo Nordisk AS
OBXOL Indexfuture Dec 20
Pareto Bank ASA
Sampo PLC
Securitas AB
Sparebanken Vest
Sparebank 1 Nord-Norge
Sparebank 1 SMN
Sparebank 1 SR-BANK
Storm Real Estate ASA
Vistinpharma ASA
Wartsila OYJ
Obligasjoner:
Euronav Luxembourg
Green Cube Innovation
ICE Group Scandinavia Holdings AS
Mime petroleum AS
Pandion Energy AS
Siccar Point Energy
Skip/Offshore:
Burgundy Container AS
Skomvaer Bulker AS
Octavian Bulker DIS
Henrietta Product DIS
Parcar AS
Greenbarge DIS
Sole Shipping Special Opportunities II LLP
RAN BARGE DIS
Northern Supply AS
Eiendom:
Businesspark Invest AS
Helsebygg Invest AS
Offentlig Bygg Hamar AS
Ski Eiendomsinvest AS
TRD Campus Holding AS
SPG Bolig Jessheim AS
SPG Group Bostad Vega AB
Union Real Estate Fund AS
Union Real Estate Fund II AS
Molde Eiendomsinvest AS
SPG Tangen AS
Grønvold Gård Holding AS
Bommestad Invest AS
Brennaveien 20 Invest AS
Åssiden omsorgsboliger AS
København Kontorbygg II AS
Occi Invest AS","9 - 21. mai 2010 - reise i USA (Washington DC, Oklahoma og
California) som deltaker på International Visitor Leadership
Programme, betalt av US Department of State","Ladekabel for elbil, type 2, gave fra Fortum i mai 2014.
Redningsvest mottatt fra Redningsselskapet (2019).",,,
Frank,Bakke-Jensen,H,,"Styreleder Båtsfjord Reiseservice A/S (lønnet)
Styreleder Sjurelv AS (ulønnet)",100 % eier i Båtsfjord Reiseservice AS,,,,,,Båtsfjord Reiseservice A/S,,"Mottok tre tepper fra afghanske myndigheter i januar 2018. Teppene
er taksert og fortollet.
Mottatt et afghansk teppe fra Afghanistans ambassadør til Norge,
januar 2020.",,,
Olaug Vervik,Bollestad,KrF,,"Styremedlem i Watoto, ulønnet.
Styremedlem i Brannvesenet Sør- Rogaland, lønnet.",,,Ulønnet permisjon fra Stavanger Universitetssykehus.,,,,,,,,,
Tina,Bru,H,,,,,,,,,"Medeier i Kids og Kaffe AS (eierandel 33,3 %)",,,,,
Knut Arild,Hareide,KrF,,,,,Permisjon fra stilling som direktør for lederutvikling i Schibsted ASA,,,,,"1.- 4. november 2010 - reise til Israel og de palestinske områdene.
Betalt av Kirkens nødhjelp","iPad uten 3G mottatt 30.05.2011 fra Kristent ledernettverk i Stavanger
v/Terje Rott.",,,
Linda Hofstad,Helleland,H,,"Styremedlem i Norsk Krisesenterforbund (møtegodtgjørelse)
Visepresident i WADA (ulønnet)",,,,,,,,,,,,
Bent,Høie,H,,,,,,,,,,,"""Huskonsert"" 10.11.13 i gave fra Stavanger symfoniorkester og
Rosenberg verft som ledd i deres prosjekt med overraskelseskonserter.",,,
Odd Emil,Ingebrigtsen,H,,"Styreleder (eget selskap) Edging Holding AS - ulønnet
Styremedlem Tog AS - ulønnet",,,,,,"Egen bolig - utleie.
50% av Sameie Ingebrigtsen & co.","Eierinteresser gjennom Edging Holding AS:
33,3 % av aksjene i Kjerringøy Havn AS (Kjerringøy Bryggehotel)
20 % av aksjene i Extensor Holding AS (Eier 52% av Extensor AS)
91 % av aksjene i Arctic Host AS (under avvikling)
40 % av aksjene i Sundsfjord Datapark AS (under avvikling)
38 % av Åsmyra Industripark AS
27 % av TOG AS (eier 70 % av Ovesen Elektriske AS)
1 aksje i Dragefossen Kraftanlegg (totalt ca. 1300 aksjer i selskapet)
7000 Grunnfondsbevis i Sparebank 1 Nord Norge (NONG)
80 000 aksjer i Kongsberg Automotive AS (KOA)
9993 aksjer i ABG Sunndal Collier AS
Eies privat av Odd Emil Ingebrigtsen:
50 % andel i ENK (enkeltpersonforetaket) Ingebrigtsen og Co.
Korttidsutleie i næring i egen privatbolig i Skriverveien 3 i Bodø
kommune.
100 % av aksjene i Edging Holding AS.
500 Grunnfondsbevis i Sparebank 1 Nord Norge (NONG)
15000 aksjer i Kongsberg Automotive (KOA)",,,,,
